"last_name, first_name",player_id,year,Cluster_Group,Hitter_Types,Cluster_Group,Ball Preference,Cluster_Group,Swinging Tendencies
"Semien, Marcus",543760,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Grichuk, Randal",545341,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Harper, Bryce",547180,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Abreu, José",547989,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Suárez, Eugenio",553993,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Schoop, Jonathan",570731,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Arenado, Nolan",571448,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Farmer, Kyle",571657,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Haniger, Mitch",571745,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Hernández, Enrique",571771,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Muncy, Max",571970,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Seager, Kyle",572122,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Taylor, Michael A.",572191,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Yastrzemski, Mike",573262,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Iglesias, Jose",578428,2021,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bryant, Kris",592178,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Canha, Mark",592192,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Castellanos, Nick",592206,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Judge, Aaron",592450,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Machado, Manny",592518,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Realmuto, J.T.",592663,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Renfroe, Hunter",592669,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Merrifield, Whit",593160,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bogaerts, Xander",593428,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Polanco, Jorge",593871,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Sanó, Miguel",593934,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Duvall, Adam",594807,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Báez, Javier",595879,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Lindor, Francisco",596019,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Story, Trevor",596115,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Candelario, Jeimer",600869,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Bell, Josh",605137,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Betts, Mookie",605141,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Tapia, Raimel",606132,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Hernández, Teoscar",606192,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Turner, Trea",607208,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Ramírez, José",608070,2021,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Gallo, Joey",608336,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Swanson, Dansby",621020,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Newman, Kevin",621028,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Taylor, Chris",621035,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Correa, Carlos",621043,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Olson, Matt",621566,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Alonso, Pete",624413,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Frazier, Adam",624428,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Soler, Jorge",624585,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Cronenworth, Jake",630105,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Meadows, Austin",640457,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Anderson, Tim",641313,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Crawford, J.P.",641487,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Dozier, Hunter",641531,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Mancini, Trey",641820,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"McMahon, Ryan",641857,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"O'Neill, Tyler",641933,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Rosario, Amed",642708,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Adames, Willy",642715,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Benintendi, Andrew",643217,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Kiner-Falefa, Isiah",643396,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Albies, Ozzie",645277,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Devers, Rafael",646240,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Urías, Luis",649966,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Torres, Gleyber",650402,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Díaz, Yandy",650490,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Chapman, Matt",656305,2021,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Mullins, Cedric",656775,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Smith, Pavin",656976,2021,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Verdugo, Alex",657077,2021,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Moncada, Yoán",660162,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Ohtani, Shohei",660271,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Riley, Austin",663586,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Mountcastle, Ryan",663624,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Tucker, Kyle",663656,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"India, Jonathan",663697,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Grisham, Trent",663757,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Lowe, Nathaniel",663993,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Happ, Ian",664023,2021,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"France, Ty",664034,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Lowe, Brandon",664040,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Fletcher, David",664058,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Straw, Myles",664702,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Walsh, Jared",665120,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Tatis Jr., Fernando",665487,2021,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Guerrero Jr., Vladimir",665489,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Soto, Juan",665742,2021,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Chisholm Jr., Jazz",665862,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Bichette, Bo",666182,2021,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Carlson, Dylan",666185,2021,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"García, Adolis",666969,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Gurriel Jr., Lourdes",666971,2021,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Arozarena, Randy",668227,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Reynolds, Bryan",668804,2021,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rojas, Josh",668942,2021,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Edman, Tommy",669242,2021,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Solak, Nick",669256,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Hays, Austin",669720,2021,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lopez, Nicky",670032,2021,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Alvarez, Yordan",670541,2021,1,Power Hitters,0,Selective / Moderate,2,Selective
"Cruz, Nelson",443558,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Blackmon, Charlie",453568,2022,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"McCutchen, Andrew",457705,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Justin",457759,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Andrus, Elvis",462101,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Santana, Carlos",467793,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Gurriel, Yuli",493329,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Rojas, Miguel",500743,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Escobar, Eduardo",500871,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Pham, Tommy",502054,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Martinez, J.D.",502110,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Goldschmidt, Paul",502671,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Altuve, Jose",514888,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Hernández, César",514917,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Marte, Starling",516782,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Donaldson, Josh",518626,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Freeman, Freddie",518692,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"LeMahieu, DJ",518934,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rizzo, Anthony",519203,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Flores, Wilmer",527038,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Ozuna, Marcell",542303,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Aguilar, Jesús",542583,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Cron, C.J.",543068,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Semien, Marcus",543760,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Springer, George",543807,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Grichuk, Randal",545341,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Abreu, José",547989,2022,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Suárez, Eugenio",553993,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Urshela, Gio",570482,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Schoop, Jonathan",570731,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Arenado, Nolan",571448,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Farmer, Kyle",571657,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Muncy, Max",571970,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Pollock, AJ",572041,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Voit, Luke",572228,2022,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Walker, Christian",572233,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Yastrzemski, Mike",573262,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Canha, Mark",592192,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Castellanos, Nick",592206,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Drury, Brandon",592273,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Judge, Aaron",592450,2022,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Machado, Manny",592518,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Realmuto, J.T.",592663,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Renfroe, Hunter",592669,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Yelich, Christian",592885,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Merrifield, Whit",593160,2022,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bogaerts, Xander",593428,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Profar, Jurickson",595777,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Báez, Javier",595879,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Lindor, Francisco",596019,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Bell, Josh",605137,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Betts, Mookie",605141,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Hernández, Teoscar",606192,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Marte, Ketel",606466,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Nimmo, Brandon",607043,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Turner, Trea",607208,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ramírez, José",608070,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Seager, Corey",608369,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Winker, Jesse",608385,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Swanson, Dansby",621020,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Correa, Carlos",621043,2022,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Ward, Taylor",621493,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Wisdom, Patrick",621550,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Olson, Matt",621566,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Mateo, Jorge",622761,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Santander, Anthony",623993,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Alonso, Pete",624413,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Frazier, Adam",624428,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cronenworth, Jake",630105,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bellinger, Cody",641355,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Crawford, J.P.",641487,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Mancini, Trey",641820,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"McMahon, Ryan",641857,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Tellez, Rowdy",642133,2022,1,Power Hitters,0,Selective / Moderate,2,Selective
"Rosario, Amed",642708,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Adames, Willy",642715,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Estrada, Thairo",642731,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Benintendi, Andrew",643217,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Kemp, Tony",643393,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Kiner-Falefa, Isiah",643396,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"McNeil, Jeff",643446,2022,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Devers, Rafael",646240,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Arraez, Luis",650333,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Torres, Gleyber",650402,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Díaz, Yandy",650490,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rengifo, Luis",650859,2022,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Chapman, Matt",656305,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Hoskins, Rhys",656555,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Mullins, Cedric",656775,2022,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Schwarber, Kyle",656941,2022,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Thomas, Lane",657041,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Verdugo, Alex",657077,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Ohtani, Shohei",660271,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Acuña Jr., Ronald",660670,2022,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Varsho, Daulton",662139,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Hoerner, Nico",663538,2022,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Riley, Austin",663586,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Mountcastle, Ryan",663624,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Hayes, Ke'Bryan",663647,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Tucker, Kyle",663656,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Grisham, Trent",663757,2022,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Rodgers, Brendan",663898,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Lowe, Nathaniel",663993,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Happ, Ian",664023,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"France, Ty",664034,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Straw, Myles",664702,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bohm, Alec",664761,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Brown, Seth",664913,2022,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Peña, Jeremy",665161,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Guerrero Jr., Vladimir",665489,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Soto, Juan",665742,2022,1,Power Hitters,0,Selective / Moderate,2,Selective
"Giménez, Andrés",665926,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Bichette, Bo",666182,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"García, Adolis",666969,2022,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Arozarena, Randy",668227,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Reynolds, Bryan",668804,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rojas, Josh",668942,2022,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Melendez, MJ",669004,2022,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Murphy, Sean",669221,2022,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Edman, Tommy",669242,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Smith, Will",669257,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Hays, Austin",669720,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Alvarez, Yordan",670541,2022,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Kirk, Alejandro",672386,2022,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Kim, Ha-Seong",673490,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Rodríguez, Julio",677594,2022,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Witt Jr., Bobby",677951,2022,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Kwan, Steven",680757,2022,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Vaughn, Andrew",683734,2022,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Turner, Justin",457759,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Santana, Carlos",467793,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Goldschmidt, Paul",502671,2023,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Freeman, Freddie",518692,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"LeMahieu, DJ",518934,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Perez, Salvador",521692,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ozuna, Marcell",542303,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Semien, Marcus",543760,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Springer, George",543807,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Harper, Bryce",547180,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Abreu, José",547989,2023,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Díaz, Elias",553869,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Suárez, Eugenio",553993,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Arenado, Nolan",571448,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Hernández, Enrique",571771,2023,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Muncy, Max",571970,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Walker, Christian",572233,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Canha, Mark",592192,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Castellanos, Nick",592206,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Drury, Brandon",592273,2023,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Machado, Manny",592518,2023,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Realmuto, J.T.",592663,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Renfroe, Hunter",592669,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rosario, Eddie",592696,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Yelich, Christian",592885,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Merrifield, Whit",593160,2023,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Bogaerts, Xander",593428,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Profar, Jurickson",595777,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Báez, Javier",595879,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Lindor, Francisco",596019,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Candelario, Jeimer",600869,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Bell, Josh",605137,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Betts, Mookie",605141,2023,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Davis, J.D.",605204,2023,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Arcia, Orlando",606115,2023,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Hernández, Teoscar",606192,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Marte, Ketel",606466,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Nimmo, Brandon",607043,2023,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Trea",607208,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ramírez, José",608070,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Seager, Corey",608369,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Meneses, Joey",608841,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Swanson, Dansby",621020,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Correa, Carlos",621043,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Olson, Matt",621566,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Santander, Anthony",623993,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Alonso, Pete",624413,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Soler, Jorge",624585,2023,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Cronenworth, Jake",630105,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Anderson, Tim",641313,2023,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Bellinger, Cody",641355,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Crawford, J.P.",641487,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"McMahon, Ryan",641857,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Smith, Dominic",642086,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Rosario, Amed",642708,2023,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Adames, Willy",642715,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Estrada, Thairo",642731,2023,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Benintendi, Andrew",643217,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"McNeil, Jeff",643446,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Albies, Ozzie",645277,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Devers, Rafael",646240,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Arraez, Luis",650333,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Torres, Gleyber",650402,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Díaz, Yandy",650490,2023,1,Power Hitters,0,Selective / Moderate,2,Selective
"De La Cruz, Bryan",650559,2023,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Chapman, Matt",656305,2023,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"McKinstry, Zach",656716,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Schwarber, Kyle",656941,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Thomas, Lane",657041,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Verdugo, Alex",657077,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Ohtani, Shohei",660271,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Acuña Jr., Ronald",660670,2023,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Ruiz, Keibert",660688,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Contreras, William",661388,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
